1d,lstm,18.11325753244994,10,10,100,200,1
1d,lstm,18.59237633649882,10,10,100,500,1
1d,lstm,17.0585879580297,10,10,100,1000,1
1d,lstm,17.95675354903308,10,10,200,200,1
1d,lstm,18.25247673369717,10,10,200,500,1
1d,lstm,18.14069756640769,10,10,200,1000,1
1d,lstm,17.51912374468049,10,10,400,200,1
1d,lstm,17.765995600241283,10,10,400,500,1
1d,lstm,18.052309419131532,10,10,400,1000,1
1d,lstm,16.71420434777332,10,10,100,200,2
1d,lstm,16.464651211015273,10,10,100,500,2
1d,lstm,16.27062093753794,10,10,100,1000,2
1d,lstm,16.04707722983271,10,10,200,200,2
1d,lstm,16.060473024253294,10,10,200,500,2
1d,lstm,16.49706345097479,10,10,200,1000,2
1d,lstm,16.70440671327683,10,10,400,200,2
1d,lstm,16.674027995801126,10,10,400,500,2
1d,lstm,16.706034460569274,10,10,400,1000,2
1d,lstm,18.417022769136622,10,10,100,200,4
1d,lstm,16.395066270984877,10,10,100,500,4
1d,lstm,14.89613506070249,10,10,100,1000,4
1d,lstm,19.027987375995362,10,10,200,200,4
1d,lstm,18.36465918949976,10,10,200,500,4
1d,lstm,16.180728271235495,10,10,200,1000,4
1d,lstm,15.472562119056086,10,10,400,200,4
1d,lstm,19.787364896660332,10,10,400,500,4
1d,lstm,19.84098539724559,10,10,400,1000,4
1d,lstm,18.317203046821653,10,10,100,200,6
1d,lstm,16.6657151517539,10,10,100,500,6
1d,lstm,14.470981185113716,10,10,100,1000,6
1d,lstm,18.812247413225403,10,10,200,200,6
1d,lstm,19.439667803318695,10,10,200,500,6
1d,lstm,15.48685800305439,10,10,200,1000,6
1d,lstm,16.44287062095909,10,10,400,200,6
1d,lstm,17.530993371143445,10,10,400,500,6
1d,lstm,18.871852431037887,10,10,400,1000,6
1d,lstm,17.12646622973858,10,50,100,200,1
1d,lstm,17.78423008501896,10,50,100,500,1
1d,lstm,17.616595812074916,10,50,100,1000,1
1d,lstm,12.55834570331253,10,50,200,200,1
1d,lstm,17.16778851092434,10,50,200,500,1
1d,lstm,17.660300358251515,10,50,200,1000,1
1d,lstm,11.37161172167782,10,50,400,200,1
1d,lstm,12.63880188370407,10,50,400,500,1
1d,lstm,17.263859548828595,10,50,400,1000,1
1d,lstm,17.027262321008326,10,50,100,200,2
1d,lstm,16.57503969071345,10,50,100,500,2
1d,lstm,16.708101129363182,10,50,100,1000,2
1d,lstm,15.312352479367775,10,50,200,200,2
1d,lstm,17.213439548897526,10,50,200,500,2
1d,lstm,17.013784167554565,10,50,200,1000,2
1d,lstm,9.213690757902159,10,50,400,200,2
1d,lstm,9.914188593135584,10,50,400,500,2
1d,lstm,17.57640691046877,10,50,400,1000,2
1d,lstm,17.610884782020204,10,50,100,200,4
1d,lstm,18.925312913849414,10,50,100,500,4
1d,lstm,16.55021512682973,10,50,100,1000,4
1d,lstm,12.543152280437623,10,50,200,200,4
1d,lstm,18.158126220272145,10,50,200,500,4
1d,lstm,17.06313633755233,10,50,200,1000,4
1d,lstm,7.628369261144143,10,50,400,200,4
1d,lstm,9.401781032766186,10,50,400,500,4
1d,lstm,17.8994466669474,10,50,400,1000,4
1d,lstm,16.515563569753656,10,50,100,200,6
1d,lstm,18.938449319033293,10,50,100,500,6
1d,lstm,16.77958275973128,10,50,100,1000,6
1d,lstm,13.45790909064825,10,50,200,200,6
1d,lstm,15.793381582621267,10,50,200,500,6
1d,lstm,18.789134893144,10,50,200,1000,6
1d,lstm,7.426775016919236,10,50,400,200,6
1d,lstm,10.23540401275351,10,50,400,500,6
1d,lstm,16.31392749033842,10,50,400,1000,6
1d,lstm,16.284423129157584,10,100,100,200,1
1d,lstm,17.247480554187856,10,100,100,500,1
1d,lstm,17.228085905212914,10,100,100,1000,1
1d,lstm,13.512511758784093,10,100,200,200,1
1d,lstm,16.148637524687715,10,100,200,500,1
1d,lstm,17.231367277765756,10,100,200,1000,1
1d,lstm,8.922199031674353,10,100,400,200,1
1d,lstm,9.795601587477504,10,100,400,500,1
1d,lstm,16.601898740819703,10,100,400,1000,1
1d,lstm,17.461078185580618,10,100,100,200,2
1d,lstm,16.960074653764337,10,100,100,500,2
1d,lstm,16.771897216726735,10,100,100,1000,2
1d,lstm,16.417709247501644,10,100,200,200,2
1d,lstm,17.158236871936243,10,100,200,500,2
1d,lstm,16.82305418684434,10,100,200,1000,2
1d,lstm,8.26729166733343,10,100,400,200,2
1d,lstm,8.787273840235123,10,100,400,500,2
1d,lstm,16.240769239236386,10,100,400,1000,2
1d,lstm,15.646348853600408,10,100,100,200,4
1d,lstm,18.029123164526002,10,100,100,500,4
1d,lstm,17.251940814537218,10,100,100,1000,4
1d,lstm,9.908042376286954,10,100,200,200,4
1d,lstm,16.332708350724058,10,100,200,500,4
1d,lstm,18.080670841865114,10,100,200,1000,4
1d,lstm,6.863562541270553,10,100,400,200,4
1d,lstm,8.447375891523738,10,100,400,500,4
1d,lstm,16.260692422280762,10,100,400,1000,4
1d,lstm,15.873570557406719,10,100,100,200,6
1d,lstm,17.634740504921762,10,100,100,500,6
1d,lstm,17.410511841796048,10,100,100,1000,6
1d,lstm,6.961091585191374,10,100,200,200,6
1d,lstm,15.727371357692624,10,100,200,500,6
1d,lstm,17.656452904179268,10,100,200,1000,6
1d,lstm,5.292993785284285,10,100,400,200,6
1d,lstm,6.347898804765632,10,100,400,500,6
1d,lstm,15.993199218615537,10,100,400,1000,6
1d,lstm,18.041500128088135,50,10,100,200,1
1d,lstm,18.145264582261717,50,10,100,500,1
1d,lstm,17.126641784726907,50,10,100,1000,1
1d,lstm,17.72960720672982,50,10,200,200,1
1d,lstm,18.05908652588682,50,10,200,500,1
1d,lstm,17.971435985899006,50,10,200,1000,1
1d,lstm,16.27954291523049,50,10,400,200,1
1d,lstm,16.731906567231743,50,10,400,500,1
1d,lstm,17.635038051905475,50,10,400,1000,1
1d,lstm,16.179960725941797,50,10,100,200,2
1d,lstm,16.564447898853118,50,10,100,500,2
1d,lstm,17.036514246113725,50,10,100,1000,2
1d,lstm,16.127061610787862,50,10,200,200,2
1d,lstm,16.24735734531174,50,10,200,500,2
1d,lstm,16.400601637770627,50,10,200,1000,2
1d,lstm,12.986534134893946,50,10,400,200,2
1d,lstm,16.37413245381981,50,10,400,500,2
1d,lstm,16.724227298589557,50,10,400,1000,2
1d,lstm,16.25752451602244,50,10,100,200,4
1d,lstm,16.4047402033159,50,10,100,500,4
1d,lstm,15.73693932606684,50,10,100,1000,4
1d,lstm,17.65972768504434,50,10,200,200,4
1d,lstm,20.189272779367403,50,10,200,500,4
1d,lstm,14.643817017994097,50,10,200,1000,4
1d,lstm,15.327241410702879,50,10,400,200,4
1d,lstm,17.41531136576026,50,10,400,500,4
1d,lstm,15.11309077202636,50,10,400,1000,4
1d,lstm,19.766464264471942,50,10,100,200,6
1d,lstm,18.356478524422304,50,10,100,500,6
1d,lstm,15.320243743782212,50,10,100,1000,6
1d,lstm,17.602982345258514,50,10,200,200,6
1d,lstm,20.593880982459023,50,10,200,500,6
1d,lstm,14.70324765148962,50,10,200,1000,6
1d,lstm,15.245337988713823,50,10,400,200,6
1d,lstm,18.85678936300517,50,10,400,500,6
1d,lstm,19.802934637912582,50,10,400,1000,6
1d,lstm,17.23872791106501,50,50,100,200,1
1d,lstm,17.627559170822835,50,50,100,500,1
1d,lstm,17.772800676041626,50,50,100,1000,1
1d,lstm,12.915104731899504,50,50,200,200,1
1d,lstm,17.197848010969757,50,50,200,500,1
1d,lstm,17.510416072899833,50,50,200,1000,1
1d,lstm,8.028108248957395,50,50,400,200,1
1d,lstm,13.005712182216984,50,50,400,500,1
1d,lstm,18.54247361545491,50,50,400,1000,1
1d,lstm,19.482506517641273,50,50,100,200,2
1d,lstm,19.729754135703335,50,50,100,500,2
1d,lstm,19.75606064688585,50,50,100,1000,2
1d,lstm,16.161585335720943,50,50,200,200,2
1d,lstm,19.23928599453578,50,50,200,500,2
1d,lstm,19.69485603945574,50,50,200,1000,2
1d,lstm,13.016685840558608,50,50,400,200,2
1d,lstm,12.927194397973535,50,50,400,500,2
